player_id,name,team_id,first_name,last_name,full_name,date_of_birth,age,role,captain,batting_style,bowling_style,is_batsman,is_bowler,is_allrounder,is_wicketkeeper
440970,Hashmatullah Shahidi,1,Hashmatullah,Shahidi,Hashmatullah Shahidi,1994-11-04T00:00Z,29,Top-order batter,False,Left-hand bat,Right-arm offbreak,1,0,0,0
921509,Ibrahim Zadran,1,Ibrahim,Zadran,Ibrahim Zadran,2001-12-12T00:00Z,22,Opening batter,True,Right-hand bat,Right-arm medium-fast,1,0,0,0
935553,Ikram Alikhil,1,Ikram,Alikhil,Ikram Alikhil,2000-09-29T00:00Z,23,Wicketkeeper batter,False,Left-hand bat,,1,0,0,1
524049,Najibullah Zadran,1,Najibullah,Zadran,Najibullah Zadran,1993-02-28T00:00Z,30,Middle-order batter,True,Left-hand bat,Right-arm offbreak,1,0,0,0
974087,Rahmanullah Gurbaz,1,Rahmanullah,Gurbaz,Rahmanullah Gurbaz,2001-11-28T00:00Z,22,Wicketkeeper batter,False,Right-hand bat,,1,0,0,1
1061090,Riaz Hassan,1,Riaz,Hassan,Riaz Hassan,2002-11-07T00:00Z,21,Batter,True,Right-hand bat,,1,0,0,0
819429,Azmatullah Omarzai,1,Azmatullah,Omarzai,Azmatullah Omarzai,2000-03-24T00:00Z,23,Allrounder,True,Right-hand bat,Right-arm medium-fast,0,0,1,0
25913,Mohammad Nabi,1,Mohammad,Nabi,Mohammad Nabi,1985-01-01T00:00Z,38,Allrounder,True,Right-hand bat,Right-arm offbreak,0,0,1,0
533956,Rahmat Shah,1,Rahmat,Shah,Rahmat Shah Zurmatai,1993-07-06T00:00Z,30,Allrounder,True,Right-hand bat,Legbreak googly,0,0,1,0
793463,Rashid Khan,1,Rashid,Khan,Rashid Khan Arman,1998-09-20T00:00Z,25,Bowling allrounder,True,Right-hand bat,Legbreak googly,0,0,1,0
819507,Abdul Rahman,1,Abdul,Rahman,Abdul Rahman Rahmani,2001-11-22T00:00Z,22,Bowler,True,Right-hand bat,Right-arm fast-medium,0,1,0,0
974175,Fazalhaq Farooqi,1,Fazalhaq,Farooqi,Fazalhaq Farooqi,2000-09-22T00:00Z,23,Bowler,True,Right-hand bat,Left-arm fast-medium,0,1,0,0
974109,Mujeeb Ur Rahman,1,Mujeeb,Rahman,Mujeeb Ur Rahman,2001-03-28T00:00Z,22,Bowler,True,Right-hand bat,Right-arm offbreak,0,1,0,0
793447,Naveen-ul-Haq,1,Naveen-ul-Haq,Naveen-ul-Haq,Naveen-ul-Haq Murid,1999-09-23T00:00Z,24,Bowler,True,Right-hand bat,Right-arm medium-fast,0,1,0,0
1182529,Noor Ahmad,1,Noor,Ahmad,Noor Ahmad Lakanwal,2005-01-03T00:00Z,18,Bowler,True,Right-hand bat,Left-arm wrist-spin,0,1,0,0
326434,Alex Carey,2,Alex,Carey,Alex Tyson Carey,1991-08-27T00:00Z,32,Wicketkeeper batter,False,Left-hand bat,,1,0,0,1
530011,Travis Head,2,Travis,Head,Travis Michael Head,1993-12-29T00:00Z,29,Middle-order batter,True,Left-hand bat,Right-arm offbreak,1,0,0,0
662235,Josh Inglis,2,Josh,Inglis,Joshua Patrick Inglis,1995-03-04T00:00Z,28,Wicketkeeper batter,False,Right-hand bat,,1,0,0,1
787987,Marnus Labuschagne,2,Marnus,Labuschagne,Marnus Labuschagne,1994-06-22T00:00Z,29,Batter,True,Right-hand bat,Legbreak,1,0,0,0
267192,Steven Smith,2,Steven,Smith,Steven Peter Devereux Smith,1989-06-02T00:00Z,34,Middle-order batter,True,Right-hand bat,Legbreak googly,1,0,0,0
219889,David Warner,2,David,Warner,David Andrew Warner,1986-10-27T00:00Z,37,Opening batter,True,Left-hand bat,Legbreak,1,0,0,0
398666,Sean Abbott,2,Sean,Abbott,Sean Anthony Abbott,1992-02-29T00:00Z,31,Bowling allrounder,True,Right-hand bat,Right-arm fast-medium,0,0,1,0
1076713,Cameron Green,2,Cameron,Green,Cameron Donald Green,1999-06-03T00:00Z,24,Batting allrounder,True,Right-hand bat,Right-arm fast-medium,0,0,1,0
272450,Mitchell Marsh,2,Mitchell,Marsh,Mitchell Ross Marsh,1991-10-20T00:00Z,32,Allrounder,True,Right-hand bat,Right-arm medium,0,0,1,0
